Algona,43.0743,-94.2311,5414
Algona,47.282,-122.2504,3239
Algonac,42.6207,-82.5339,4152
Algonquin,42.1629,-88.3159,29904
Algonquin,38.5843,-76.0965,1027
Algood,36.2,-85.4468,4002
Alhambra,34.084,-118.1355,81483
Alhambra,38.8878,-89.7362,608
Alhambra Valley,37.9668,-122.1361,937
Ali Chuk,31.8169,-112.5584,123
Ali Chukson,31.9115,-111.8017,67
Ali Molina,31.9025,-111.7804,148
Alianza,18.4533,-66.8556,2073
Alice,27.7556,-98.0653,17797
Alice,46.76,-97.5562,23
Alice Acres,27.7119,-98.108,797
Aliceville,33.1237,-88.1593,2338
Alicia,35.8929,-91.0835,160
Aline,36.5097,-98.4485,170
Aliquippa,40.6155,-80.2547,9146
Aliso Viejo,33.5792,-117.7289,51320
Alix,35.4219,-93.7289,87
Allakaket,66.5506,-152.627,173
Allardt,36.3811,-84.8814,1078
Alleene,33.7648,-94.2622,25
Allegan,42.5299,-85.8462,5182
Alleghany,39.4666,-120.8411,35
Alleghenyville,40.2327,-75.9762,811
Alleman,41.8149,-93.6092,400
Allen,33.1088,-96.6735,107684
Allen,34.8776,-96.4129,966
Allen,43.2792,-101.9265,860
Allen,42.4144,-96.8431,447
Allen,38.655,-96.1697,276
Allen,41.9581,-84.768,212
Allen,37.6119,-82.7291,157
Allen,38.2894,-75.6904,125
Allen Park,42.2595,-83.2107,28128
Allendale,42.9845,-85.9499,25741
Allendale,41.0332,-74.1333,6820
Allendale,33.008,-81.3092,2595
Allendale,38.4427,-121.9815,1915
Allendale,38.5276,-87.7103,491
Allendale,40.4853,-94.2887,60
Allenhurst,31.7839,-81.6078,714
Allenhurst,40.2362,-74.0017,387
Allenport,40.3686,-77.8707,684
Allens Grove,42.5783,-88.7668,177
Allenspark,40.2099,-105.5112,826
Allensville,40.533,-77.8142,413
Allensville,36.7163,-87.0683,199
Allensworth,35.85,-119.3892,443
Allenton,43.4218,-88.3448,940
Allentown,40.5961,-75.4756,632175
Allentown,40.1778,-74.5873,1926
Allentown,30.7745,-87.0822,1200
Allentown,32.5855,-83.2273,233
Allenville,39.5583,-88.5387,120
Allenville,37.2217,-89.7555,78
Allenwood,40.1384,-74.1032,721
Allenwood,41.1081,-76.8981,354
Allerton,40.7077,-93.3692,413
Allerton,39.9161,-87.9353,217
Allgood,33.9064,-86.5178,788
Alliance,40.9107,-81.1189,21574
Alliance,42.1025,-102.8766,8089
Alliance,35.1434,-76.8084,812
Alligator,34.0899,-90.7206,209
Allison,42.752,-92.7957,1028
Allison,39.9852,-79.8732,468
Allison,35.612,-100.1115,59
Allison Gap,36.8998,-81.7869,544
Allison Park,40.573,-79.9603,22108
Allisonia,36.9342,-80.7255,51
Allouez,44.4721,-88.0259,14023
Allport,40.966,-78.2066,187
Allport,34.5399,-91.7839,84
Allyn,47.3863,-122.8386,2656
Alma,43.3799,-84.6556,9421
Alma,35.4919,-94.2165,5879
Alma,31.5432,-82.4745,3441
Alma,40.1036,-99.3657,1176
Alma,39.0152,-96.2871,965
Alma,44.3374,-91.9221,792
Alma,32.2813,-96.5497,469
Alma,39.0964,-93.5478,466
Alma,38.7229,-88.9118,300
Alma,39.286,-106.0672,242
Alma,33.3817,-108.8995,31
Alma Center,44.437,-90.9128,583
Almanor,40.2146,-121.1763,0
Almedia,41.0144,-76.385,1036
Almena,45.4149,-92.0384,749
Almena,39.8913,-99.7097,447
Almira,47.7105,-118.9369,365
Almond,44.2607,-89.4087,417
Almont,42.9206,-83.0434,2830
Almont,46.7283,-101.5026,180
Almyra,34.4057,-91.4108,235
Aloha,45.492,-122.8725,53362
Alondra Park,33.8885,-118.335,8262
Alonzaville,38.9287,-78.5464,276
Alpaugh,35.889,-119.4858,853
Alpena,45.074,-83.4402,10178
Alpena,36.2897,-93.3037,429
Alpena,44.1829,-98.3683,349
Alpha,40.6598,-75.1571,2249
Alpha,41.1915,-90.3805,801
Alpha,46.0441,-88.3776,222
Alpha,43.6377,-94.8712,109
Alpharetta,34.0704,-84.2738,66355
Alpine,32.8439,-116.7585,15470
Alpine,40.4629,-111.7724,10272
Alpine,30.364,-103.665,6003
Alpine,40.9616,-73.9198,1503
Alpine,43.1646,-111.02,978
Alpine,44.3303,-123.3628,230
Alpine,33.8461,-109.1433,103
Alpine,37.6877,-106.586,99
Alpine,34.2268,-93.3783,67
Alpine Northeast,43.1938,-111.0072,343
Alpine Northwest,43.1817,-111.0347,276
Alpine Village,38.7793,-119.8077,195
Alsace Manor,40.3973,-75.8548,275
Alsea,44.3815,-123.5958,129
Alsen,48.6303,-98.7048,27
Alsey,39.5592,-90.4328,184
Alsip,41.6701,-87.7368,18650
Alston,32.081,-82.4789,158
Alta,42.6717,-95.3045,2344
Alta,39.2138,-120.8033,740
Alta,43.7737,-111.0312,656
Alta,40.5818,-111.6229,337
Alta Sierra,39.1237,-121.0523,7061
Alta Sierra,35.7292,-118.5493,13
Alta Vista,38.8628,-96.4888,484
Alta Vista,43.1967,-92.417,171
Altadena,34.1927,-118.1346,41921
Altamahaw,36.1868,-79.5051,568
Altamont,42.198,-121.7248,19844
Altamont,39.0566,-88.7477,2500
Altamont,42.7056,-74.034,1767
Altamont,35.4325,-85.7433,1100
Altamont,37.1875,-95.2898,996
Altamont,40.785,-76.2169,525
Altamont,40.3589,-110.2881,390
Altamont,39.8886,-94.0866,150
Altamont,44.8408,-96.6901,34
Altamonte Springs,28.6615,-81.3953,45657
Altavista,37.1235,-79.2856,3356
Altenburg,37.6304,-89.586,410
Altha,30.5721,-85.1263,567
Altheimer,34.3241,-91.8481,578
Altmar,43.511,-76.0037,222
Alto,34.4649,-83.5727,1187
Alto,37.9056,-122.5186,866
Alto,31.6509,-95.0708,825
Alto,43.6728,-88.7949,119
Alto Bonito Heights,26.3158,-98.6413,971
Alto Pass,37.5737,-89.3192,380
Alton,38.9037,-90.152,77583
Alton,26.2884,-98.3098,19205
Alton,42.9876,-96.0094,1350
Alton,36.6901,-91.3947,647
Alton,37.4303,-112.5061,308
Alton,39.4678,-98.9486,126
Alton,38.1211,-86.4195,35
Altona,40.1254,-105.2924,532
Altona,41.115,-90.1648,519
Altona,41.3521,-85.1525,447
Altoona,40.5082,-78.4007,73070
Altoona,41.6483,-93.4783,20592
Altoona,44.8029,-91.4385,8750
Altoona,34.0308,-86.3179,1211
Altoona,37.5249,-95.6615,409
Altoona,46.2699,-123.6144,46
Altoona,28.9681,-81.6482,33
Altura,44.0642,-91.9435,413
Alturas,27.8417,-81.6952,3866
Alturas,41.4898,-120.5516,2703
Altus,34.6565,-99.3061,18670
Altus,35.4468,-93.7644,857
Alum Creek,38.2875,-81.833,1472
Alum Rock,37.3694,-121.8238,11619
Alva,36.7895,-98.6649,5009
Alva,26.7188,-81.6269,3279
Alvan,40.307,-87.6069,182
Alvarado,32.4068,-97.2149,5424
Alvarado,48.193,-96.9984,338
Alverda,40.6346,-78.8584,173
Alvin,29.3872,-95.2938,27700
Alvo,40.8723,-96.3865,129
Alvord,33.3569,-97.696,1318
Alvord,43.3417,-96.3037,203
Alvordton,41.6646,-84.4347,135
Alzada,45.0206,-104.4129,17
Ama,29.944,-90.2967,1473
Amada Acres,26.3433,-98.7393,0
Amado,31.6968,-111.0583,41
Amador City,38.4191,-120.8233,222
Amador Pines,38.4896,-120.5333,960
Amagansett,40.9841,-72.1329,651
Amagon,35.5631,-91.1093,60
Amalga,41.8564,-111.8974,486
Amana,41.8036,-91.8753,650
Amanda,39.6501,-82.7414,640
Amanda Park,47.4532,-123.9194,78
Amargosa,27.8916,-98.1086,213
Amargosa Valley,36.5424,-116.4877,1408
Amarillo,35.1984,-101.8316,205100
Amasa,46.2295,-88.4579,262
Amaya,28.7121,-99.8353,0
Amazonia,39.8888,-94.8927,302
Amber,35.1602,-97.882,390
Amberg,45.5062,-87.9873,148
Amberley,39.2035,-84.4283,3838
Ambia,40.4892,-87.5164,184
Ambler,40.1564,-75.2215,6822
Ambler,67.0897,-157.8725,201
Amboy,41.7287,-89.3685,2396
Amboy,45.9122,-122.4796,1545
Amboy,43.888,-94.1584,553
Amboy,40.6017,-85.9272,310
Ambridge,40.5921,-80.2265,6912
Ambridge Heights,40.5917,-80.2117,1394
Ambrose,31.5945,-83.0137,287
Ambrose,48.9559,-103.4813,26
Amelia,39.0269,-84.2218,12482
Amelia,29.6645,-91.1072,2161
Amelia Court House,37.3367,-77.9882,1192
Amenia,47.0065,-97.2241,130
American Canyon,38.1796,-122.2583,21698
American Falls,42.7828,-112.8541,4636
American Fork,40.3783,-111.7953,35312
Americus,32.0736,-84.2248,15910
Americus,38.5066,-96.2615,1147
Americus,40.5254,-86.7475,56
Amery,45.3045,-92.3635,2959
Ames,42.0256,-93.6217,66112
Ames,30.0451,-94.7373,1085
Ames,36.247,-98.1861,201
Ames,42.8373,-74.6015,136
Ames,39.5689,-97.451,0
Ames,41.4491,-96.6263,0
Ames Lake,47.6346,-121.9664,1138
Amesti,36.9583,-121.7805,2905
Amesville,39.4015,-81.9548,189
Amherst,41.4022,-82.2303,12796
Amherst,37.5816,-79.0509,2124
Amherst,44.4475,-89.2832,1033
Amherst,34.012,-102.4147,913
Amherst,40.8383,-99.2696,273
Amherst,40.6831,-102.1725,84
Amherst Junction,44.4687,-89.3167,334
Amherstdale,37.7799,-81.8183,5
Amidon,46.4822,-103.3196,17
Amistad,29.5245,-101.1531,60
Amite City,30.7323,-90.5133,4036
Amity,45.1153,-123.2033,1972
Amity,34.2662,-93.4634,956
Amity,39.4262,-86.0011,338
Amity,39.8682,-94.4352,71
Amity Gardens,40.2718,-75.7321,4158
Amityville,40.6696,-73.4156,9513
Ammon,43.4745,-111.9568,18496
Amo,39.6888,-86.6126,426
Amonate,37.1907,-81.6405,0
Amoret,38.2549,-94.5873,115
Amorita,36.924,-98.2936,8
Amory,33.9814,-88.4823,6564
Ampere North,40.7758,-74.1918,4968
Amsterdam,42.942,-74.1906,18162
Amsterdam,40.4718,-80.9217,368
Amsterdam,45.7462,-111.3301,145
Amsterdam,38.3493,-94.589,127
Anacoco,31.2545,-93.344,792
Anaconda,46.0608,-113.0678,9512
Anacortes,48.4878,-122.6292,17837
Anacua,26.3856,-98.9191,0
Anadarko,35.065,-98.2443,5627
Anaheim,33.839,-117.8574,344553
Anahola,22.1455,-159.3151,3098
Anahuac,29.7649,-94.6787,2652
Anaktuvuk Pass,68.15,-151.7162,277
Anamoose,47.8828,-100.242,292
Anamosa,42.1091,-91.2758,5553
Añasco,18.2861,-67.1409,4660
